@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute vocalOut-1 {0,1,2,3}

@data
13615,'2025/11/30 22:20:08:987',22,12.679461,1.798352,2.811634,7.254033,2
13616,'2025/11/30 22:20:09:005',22,12.936627,1.746587,2.857083,7.359813,2
13617,'2025/11/30 22:20:09:024',22,12.936627,1.746587,2.857083,7.359813,2
13618,'2025/11/30 22:20:09:038',22,12.855344,1.639989,2.791249,7.303017,2
13619,'2025/11/30 22:20:09:055',22,12.855344,1.639989,2.791249,7.303017,2
13620,'2025/11/30 22:20:09:072',22,12.609489,1.347674,2.879333,7.30385,2
13621,'2025/11/30 22:20:09:087',22,12.609489,1.347674,2.879333,7.30385,2
13622,'2025/11/30 22:20:09:105',22,13.071136,1.464649,2.861989,7.256213,2
13623,'2025/11/30 22:20:09:120',22,13.071136,1.464649,2.861989,7.256213,2
13624,'2025/11/30 22:20:09:140',22,13.049551,1.512651,2.816959,7.223992,2
13625,'2025/11/30 22:20:09:153',22,13.049551,1.512651,2.816959,7.223992,2
13626,'2025/11/30 22:20:09:172',22,12.795185,1.350916,2.85767,7.242673,2
13627,'2025/11/30 22:20:09:190',22,12.795185,1.350916,2.85767,7.242673,2
13628,'2025/11/30 22:20:09:204',22,12.884436,1.721624,2.712651,7.196638,2
13629,'2025/11/30 22:20:09:221',22,12.884436,1.721624,2.712651,7.196638,2
13630,'2025/11/30 22:20:09:238',22,12.60229,1.470997,2.697484,7.236706,2
13631,'2025/11/30 22:20:09:255',22,12.60229,1.470997,2.697484,7.236706,2
13632,'2025/11/30 22:20:09:273',22,12.488319,1.146442,2.755884,7.258913,2
13633,'2025/11/30 22:20:09:287',22,12.488319,1.146442,2.755884,7.258913,2
13634,'2025/11/30 22:20:09:305',22,13.159235,1.310242,2.809348,7.208468,2
13635,'2025/11/30 22:20:09:321',22,13.159235,1.310242,2.809348,7.208468,2
13636,'2025/11/30 22:20:09:341',22,13.231567,1.36888,2.739319,7.282309,2
13637,'2025/11/30 22:20:09:355',22,13.231567,1.36888,2.739319,7.282309,2
13638,'2025/11/30 22:20:09:371',22,13.222981,1.391583,2.701725,7.204484,2
13639,'2025/11/30 22:20:09:388',22,13.222981,1.391583,2.701725,7.204484,2
13640,'2025/11/30 22:20:09:405',22,13.294445,1.729012,2.567904,7.1771,2
13641,'2025/11/30 22:20:09:423',22,13.294445,1.729012,2.567904,7.1771,2
13642,'2025/11/30 22:20:09:439',22,13.289081,2.255547,2.529219,7.140504,2
13643,'2025/11/30 22:20:09:456',22,13.289081,2.255547,2.529219,7.140504,2
13644,'2025/11/30 22:20:09:471',22,12.71196,2.734871,2.658489,7.121739,2
13645,'2025/11/30 22:20:09:488',22,12.71196,2.734871,2.658489,7.121739,2
13646,'2025/11/30 22:20:09:505',22,12.384152,1.785911,2.505311,7.105417,2
13647,'2025/11/30 22:20:09:521',22,12.384152,1.785911,2.505311,7.105417,2
13648,'2025/11/30 22:20:09:538',22,12.270608,1.527222,2.624208,7.138736,2
13649,'2025/11/30 22:20:09:554',22,12.270608,1.527222,2.624208,7.138736,2
13650,'2025/11/30 22:20:09:573',22,12.648056,2.590694,2.518978,7.180933,2
13651,'2025/11/30 22:20:09:588',22,12.648056,2.590694,2.518978,7.180933,2
13652,'2025/11/30 22:20:09:605',22,12.978033,1.501027,2.64644,7.199708,2
13653,'2025/11/30 22:20:09:620',22,12.978033,1.501027,2.64644,7.199708,2
13654,'2025/11/30 22:20:09:639',22,12.978033,1.501027,2.64644,7.199708,2
13655,'2025/11/30 22:20:09:655',22,12.978033,1.501027,2.64644,7.199708,2
13656,'2025/11/30 22:20:09:672',22,12.978033,1.501027,2.64644,7.199708,2
13657,'2025/11/30 22:20:09:687',22,12.978033,1.501027,2.64644,7.199708,2
13658,'2025/11/30 22:20:09:706',22,12.978033,1.501027,2.64644,7.199708,2
13659,'2025/11/30 22:20:09:722',22,12.978033,1.501027,2.64644,7.199708,2
13660,'2025/11/30 22:20:09:737',22,12.978033,1.501027,2.64644,7.199708,2
13661,'2025/11/30 22:20:09:755',22,12.978033,1.501027,2.64644,7.199708,2
13662,'2025/11/30 22:20:09:772',22,12.978033,1.501027,2.64644,7.199708,2
13663,'2025/11/30 22:20:09:788',22,12.978033,1.501027,2.64644,7.199708,2
13664,'2025/11/30 22:20:09:804',22,12.978033,1.501027,2.64644,7.199708,2
13665,'2025/11/30 22:20:09:823',22,12.978033,1.501027,2.64644,7.199708,2
13666,'2025/11/30 22:20:09:840',22,12.978033,1.501027,2.64644,7.199708,2
13667,'2025/11/30 22:20:09:855',22,13.055866,2.911081,2.568093,6.988605,2
13668,'2025/11/30 22:20:09:870',22,13.212944,1.514138,2.643221,6.990413,2
13669,'2025/11/30 22:20:09:887',22,13.212944,1.514138,2.643221,6.990413,2
13670,'2025/11/30 22:20:09:905',22,13.175918,1.648234,2.609623,7.076178,2
13671,'2025/11/30 22:20:09:921',22,13.175918,1.648234,2.609623,7.076178,2
13672,'2025/11/30 22:20:09:940',22,13.257736,1.628986,2.622309,7.094794,2
13673,'2025/11/30 22:20:09:954',22,13.257736,1.628986,2.622309,7.094794,2
13674,'2025/11/30 22:20:09:972',22,13.345775,1.574833,2.655465,6.981122,2
13675,'2025/11/30 22:20:09:990',22,13.345775,1.574833,2.655465,6.981122,2
13676,'2025/11/30 22:20:10:004',22,13.229133,1.588603,2.575093,7.028899,2
13677,'2025/11/30 22:20:10:023',22,13.229133,1.588603,2.575093,7.028899,2
13678,'2025/11/30 22:20:10:039',22,11.842705,2.560278,2.508726,7.135157,2
13679,'2025/11/30 22:20:10:054',22,11.842705,2.560278,2.508726,7.135157,2
13680,'2025/11/30 22:20:10:070',22,11.865809,2.900025,2.668339,7.096201,2
13681,'2025/11/30 22:20:10:087',22,11.865809,2.900025,2.668339,7.096201,2
13682,'2025/11/30 22:20:10:106',22,12.245888,2.977211,2.587267,7.086815,2
13683,'2025/11/30 22:20:10:123',22,12.245888,2.977211,2.587267,7.086815,2
13684,'2025/11/30 22:20:10:139',22,13.010889,2.730238,2.565121,7.081384,2
13685,'2025/11/30 22:20:10:154',22,13.010889,2.730238,2.565121,7.081384,2
13686,'2025/11/30 22:20:10:172',22,12.85113,2.407383,2.541148,7.088723,2
13687,'2025/11/30 22:20:10:188',22,12.85113,2.407383,2.541148,7.088723,2
13688,'2025/11/30 22:20:10:207',22,12.963403,1.572849,2.600416,7.062405,2
13689,'2025/11/30 22:20:10:223',22,12.963403,1.572849,2.600416,7.062405,2
13690,'2025/11/30 22:20:10:239',22,13.079716,1.537888,2.63656,7.129589,2
13691,'2025/11/30 22:20:10:254',22,13.079716,1.537888,2.63656,7.129589,2
13692,'2025/11/30 22:20:10:274',22,13.195467,1.599457,2.495957,7.194205,2
13693,'2025/11/30 22:20:10:288',22,13.195467,1.599457,2.495957,7.194205,2
13694,'2025/11/30 22:20:10:307',22,13.585032,1.649614,2.370327,7.282248,2
13695,'2025/11/30 22:20:10:321',22,13.585032,1.649614,2.370327,7.282248,2
13696,'2025/11/30 22:20:10:340',22,13.560051,2.148848,2.368334,7.204762,2
13697,'2025/11/30 22:20:10:356',22,13.560051,2.148848,2.368334,7.204762,2
13698,'2025/11/30 22:20:10:373',22,12.935558,2.820054,2.342345,7.15115,2
13699,'2025/11/30 22:20:10:388',22,12.935558,2.820054,2.342345,7.15115,2
13700,'2025/11/30 22:20:10:406',22,12.68609,2.29498,2.338889,7.110286,2
13701,'2025/11/30 22:20:10:420',22,12.68609,2.29498,2.338889,7.110286,2
13702,'2025/11/30 22:20:10:437',22,12.885144,1.600505,2.506639,7.072397,2
13703,'2025/11/30 22:20:10:454',22,12.885144,1.600505,2.506639,7.072397,2
13704,'2025/11/30 22:20:10:474',22,13.372024,1.595814,2.462457,6.942881,2
13705,'2025/11/30 22:20:10:487',22,13.372024,1.595814,2.462457,6.942881,2
13706,'2025/11/30 22:20:10:506',22,13.476096,1.478297,2.553454,6.970675,2
13707,'2025/11/30 22:20:10:521',22,13.476096,1.478297,2.553454,6.970675,2
13708,'2025/11/30 22:20:10:540',22,13.110935,1.363341,2.573409,6.978312,2
13709,'2025/11/30 22:20:10:554',22,13.110935,1.363341,2.573409,6.978312,2
13710,'2025/11/30 22:20:10:572',22,13.442769,1.654384,2.546452,6.891764,2
13711,'2025/11/30 22:20:10:587',22,13.442769,1.654384,2.546452,6.891764,2
13712,'2025/11/30 22:20:10:608',22,13.633286,1.515428,2.518311,6.968724,2
13713,'2025/11/30 22:20:10:621',22,13.633286,1.515428,2.518311,6.968724,2
13714,'2025/11/30 22:20:10:640',22,13.470878,1.542155,2.546397,6.932256,2
13715,'2025/11/30 22:20:10:655',22,13.470878,1.542155,2.546397,6.932256,2
13716,'2025/11/30 22:20:10:672',22,13.466553,1.622384,2.491415,6.924369,2
13717,'2025/11/30 22:20:10:687',22,13.466553,1.622384,2.491415,6.924369,2
13718,'2025/11/30 22:20:10:705',22,13.24027,1.505898,2.460951,6.933427,2
13719,'2025/11/30 22:20:10:721',22,13.24027,1.505898,2.460951,6.933427,2
13720,'2025/11/30 22:20:10:740',22,13.317839,1.612241,2.515644,6.933462,2
13721,'2025/11/30 22:20:10:754',22,13.317839,1.612241,2.515644,6.933462,2
13722,'2025/11/30 22:20:10:773',22,13.393999,1.487543,2.565501,6.955137,2
13723,'2025/11/30 22:20:10:787',22,13.393999,1.487543,2.565501,6.955137,2
13724,'2025/11/30 22:20:10:804',22,13.366051,1.602461,2.394069,7.176249,2
13725,'2025/11/30 22:20:10:823',22,13.366051,1.602461,2.394069,7.176249,2
13726,'2025/11/30 22:20:10:838',22,12.857999,1.564758,2.215082,7.304826,2
13727,'2025/11/30 22:20:10:854',22,12.857999,1.564758,2.215082,7.304826,2
13728,'2025/11/30 22:20:10:874',22,12.037919,2.821877,2.286514,7.393663,2
13729,'2025/11/30 22:20:10:887',22,12.037919,2.821877,2.286514,7.393663,2
13730,'2025/11/30 22:20:10:907',22,12.291142,1.598892,2.417525,7.286846,2
13731,'2025/11/30 22:20:10:922',22,12.291142,1.598892,2.417525,7.286846,2
13732,'2025/11/30 22:20:10:938',22,13.002795,1.621433,2.366397,7.179571,2
13733,'2025/11/30 22:20:10:954',22,13.002795,1.621433,2.366397,7.179571,2
13734,'2025/11/30 22:20:10:971',22,13.310081,1.556055,2.387869,7.107033,2
13735,'2025/11/30 22:20:10:989',22,13.310081,1.556055,2.387869,7.107033,2
13736,'2025/11/30 22:20:11:007',22,13.0963,1.867644,2.521328,7.099942,2
13737,'2025/11/30 22:20:11:021',22,13.0963,1.867644,2.521328,7.099942,2
13738,'2025/11/30 22:20:11:039',22,12.06162,3.739763,2.486547,7.198094,2
13739,'2025/11/30 22:20:11:057',22,12.06162,3.739763,2.486547,7.198094,2
13740,'2025/11/30 22:20:11:071',22,11.909432,2.764136,2.490003,7.203249,2
13741,'2025/11/30 22:20:11:090',22,11.909432,2.764136,2.490003,7.203249,2
13742,'2025/11/30 22:20:11:105',22,12.22409,1.343285,2.506059,7.216085,2
13743,'2025/11/30 22:20:11:121',22,12.22409,1.343285,2.506059,7.216085,2
13744,'2025/11/30 22:20:11:140',22,12.749412,1.417164,2.597966,7.148546,2
13745,'2025/11/30 22:20:11:154',22,12.749412,1.417164,2.597966,7.148546,2
13746,'2025/11/30 22:20:11:173',22,12.675796,1.405871,2.574032,7.165262,2
13747,'2025/11/30 22:20:11:188',22,12.675796,1.405871,2.574032,7.165262,2
13748,'2025/11/30 22:20:11:205',22,12.396275,1.441536,2.65538,7.133366,2
13749,'2025/11/30 22:20:11:221',22,12.396275,1.441536,2.65538,7.133366,2
13750,'2025/11/30 22:20:11:241',22,12.291999,1.342442,2.695928,7.118994,2
13751,'2025/11/30 22:20:11:255',22,12.291999,1.342442,2.695928,7.118994,2
13752,'2025/11/30 22:20:11:271',22,12.198223,1.37221,2.71274,7.110033,2
13753,'2025/11/30 22:20:11:291',22,12.198223,1.37221,2.71274,7.110033,2
13754,'2025/11/30 22:20:11:306',22,11.916241,1.582259,2.748034,7.114754,2
13755,'2025/11/30 22:20:11:321',22,11.916241,1.582259,2.748034,7.114754,2
13756,'2025/11/30 22:20:11:338',22,11.853237,1.595566,2.759915,7.134075,2
13757,'2025/11/30 22:20:11:355',22,11.853237,1.595566,2.759915,7.134075,2
13758,'2025/11/30 22:20:11:372',22,12.013247,1.635139,2.618061,7.2921,2
13759,'2025/11/30 22:20:11:387',22,12.013247,1.635139,2.618061,7.2921,2
13760,'2025/11/30 22:20:11:408',22,11.75704,1.840334,2.661585,7.22276,2
13761,'2025/11/30 22:20:11:421',22,11.75704,1.840334,2.661585,7.22276,2
13762,'2025/11/30 22:20:11:440',22,11.579719,2.969871,2.725206,7.227476,2
13763,'2025/11/30 22:20:11:455',22,11.579719,2.969871,2.725206,7.227476,2
13764,'2025/11/30 22:20:11:472',22,11.533953,4.378301,2.597239,7.285365,2
13765,'2025/11/30 22:20:11:487',22,11.533953,4.378301,2.597239,7.285365,2
13766,'2025/11/30 22:20:11:504',22,11.592575,4.684724,2.616852,7.270985,2
13767,'2025/11/30 22:20:11:522',22,11.592575,4.684724,2.616852,7.270985,2
13768,'2025/11/30 22:20:11:539',22,11.3386,4.900445,2.652457,7.296313,2
13769,'2025/11/30 22:20:11:554',22,11.3386,4.900445,2.652457,7.296313,2
13770,'2025/11/30 22:20:11:572',22,11.490022,4.895452,2.62144,7.207476,2
13771,'2025/11/30 22:20:11:590',22,11.490022,4.895452,2.62144,7.207476,2
13772,'2025/11/30 22:20:11:604',22,11.623061,3.515599,2.698473,7.233093,2
13773,'2025/11/30 22:20:11:621',22,11.623061,3.515599,2.698473,7.233093,2
13774,'2025/11/30 22:20:11:637',22,11.484729,1.408992,2.795627,7.281401,2
13775,'2025/11/30 22:20:11:658',22,11.484729,1.408992,2.795627,7.281401,2
13776,'2025/11/30 22:20:11:672',22,12.347081,1.46118,2.807728,7.293557,2
13777,'2025/11/30 22:20:11:690',22,12.347081,1.46118,2.807728,7.293557,2
13778,'2025/11/30 22:20:11:706',22,12.026167,1.342997,2.791033,7.255741,2
13779,'2025/11/30 22:20:11:721',22,12.026167,1.342997,2.791033,7.255741,2
13780,'2025/11/30 22:20:11:738',22,10.930387,1.388076,2.715226,7.331687,2
13781,'2025/11/30 22:20:11:754',22,10.930387,1.388076,2.715226,7.331687,2
13782,'2025/11/30 22:20:11:770',22,10.617561,2.565047,2.725297,7.267541,2
13783,'2025/11/30 22:20:11:788',22,10.617561,2.565047,2.725297,7.267541,2
13784,'2025/11/30 22:20:11:807',22,11.050473,3.119878,2.743454,7.27145,2
13785,'2025/11/30 22:20:11:820',22,11.050473,3.119878,2.743454,7.27145,2
13786,'2025/11/30 22:20:11:839',22,11.094464,2.840286,2.773067,7.263833,2
13787,'2025/11/30 22:20:11:855',22,11.094464,2.840286,2.773067,7.263833,2
13788,'2025/11/30 22:20:11:871',22,11.256051,1.711311,2.776439,7.344895,2
13789,'2025/11/30 22:20:11:888',22,11.256051,1.711311,2.776439,7.344895,2
13790,'2025/11/30 22:20:11:904',22,11.316646,1.376139,2.813781,7.304226,2
13791,'2025/11/30 22:20:11:921',22,11.316646,1.376139,2.813781,7.304226,2
13792,'2025/11/30 22:20:11:938',22,12.229719,1.318379,2.791056,7.317492,2
13793,'2025/11/30 22:20:11:958',22,12.229719,1.318379,2.791056,7.317492,2
13794,'2025/11/30 22:20:11:970',22,12.140019,1.321477,2.795424,7.322858,2
13795,'2025/11/30 22:20:11:988',22,12.140019,1.321477,2.795424,7.322858,2
13796,'2025/11/30 22:20:12:007',22,11.703245,1.968233,2.67855,7.4163,2
13797,'2025/11/30 22:20:12:021',22,11.703245,1.968233,2.67855,7.4163,2
13798,'2025/11/30 22:20:12:039',22,11.833215,3.07648,2.736518,7.276978,2
13799,'2025/11/30 22:20:12:055',22,11.833215,3.07648,2.736518,7.276978,2
13800,'2025/11/30 22:20:12:074',22,11.956558,2.875629,2.702981,7.338053,2
13801,'2025/11/30 22:20:12:087',22,11.956558,2.875629,2.702981,7.338053,2
13802,'2025/11/30 22:20:12:106',22,12.109812,2.407551,2.742696,7.264669,2
13803,'2025/11/30 22:20:12:121',22,12.109812,2.407551,2.742696,7.264669,2
13804,'2025/11/30 22:20:12:139',22,11.880493,2.525799,2.725061,7.184849,2
13805,'2025/11/30 22:20:12:155',22,11.880493,2.525799,2.725061,7.184849,2
13806,'2025/11/30 22:20:12:171',22,11.605447,3.908964,2.681158,7.203234,2
13807,'2025/11/30 22:20:12:188',22,11.605447,3.908964,2.681158,7.203234,2
13808,'2025/11/30 22:20:12:207',22,11.34868,5.654231,2.603198,7.285762,2
13809,'2025/11/30 22:20:12:224',22,11.34868,5.654231,2.603198,7.285762,2
13810,'2025/11/30 22:20:12:240',22,11.13228,5.739979,2.627856,7.283392,2
13811,'2025/11/30 22:20:12:255',22,11.13228,5.739979,2.627856,7.283392,2
13812,'2025/11/30 22:20:12:271',22,11.023874,5.320284,2.596085,7.295076,2
13813,'2025/11/30 22:20:12:290',22,11.023874,5.320284,2.596085,7.295076,2
13814,'2025/11/30 22:20:12:304',22,11.195217,4.507371,2.690472,7.352201,2
13815,'2025/11/30 22:20:12:320',22,11.195217,4.507371,2.690472,7.352201,2
13816,'2025/11/30 22:20:12:337',22,11.292718,2.223467,2.767901,7.32787,2
13817,'2025/11/30 22:20:12:357',22,11.292718,2.223467,2.767901,7.32787,2
13818,'2025/11/30 22:20:12:372',22,11.459064,1.170274,2.835435,7.228927,2
13819,'2025/11/30 22:20:12:389',22,11.459064,1.170274,2.835435,7.228927,2
13820,'2025/11/30 22:20:12:406',22,11.336272,1.251758,2.765333,7.21424,2
13821,'2025/11/30 22:20:12:421',22,11.336272,1.251758,2.765333,7.21424,2
13822,'2025/11/30 22:20:12:437',22,11.067186,1.490677,2.715063,7.328952,2
13823,'2025/11/30 22:20:12:453',22,11.067186,1.490677,2.715063,7.328952,2
13824,'2025/11/30 22:20:12:474',22,10.835167,2.998108,2.76231,7.201678,2
13825,'2025/11/30 22:20:12:488',22,10.835167,2.998108,2.76231,7.201678,2
13826,'2025/11/30 22:20:12:507',22,11.05856,1.69045,2.689658,7.213615,2
13827,'2025/11/30 22:20:12:520',22,11.05856,1.69045,2.689658,7.213615,2
13828,'2025/11/30 22:20:12:539',22,12.169645,1.540359,2.84678,7.108117,2
13829,'2025/11/30 22:20:12:555',22,12.169645,1.540359,2.84678,7.108117,2
13830,'2025/11/30 22:20:12:570',22,11.988373,1.376947,2.76572,7.119506,2
13831,'2025/11/30 22:20:12:588',22,11.988373,1.376947,2.76572,7.119506,2
13832,'2025/11/30 22:20:12:604',22,11.904719,1.370982,2.771513,7.049191,2
13833,'2025/11/30 22:20:12:620',22,11.904719,1.370982,2.771513,7.049191,2
13834,'2025/11/30 22:20:12:639',22,11.874472,1.376036,2.80205,7.057135,2
13835,'2025/11/30 22:20:12:655',22,11.874472,1.376036,2.80205,7.057135,2
13836,'2025/11/30 22:20:12:671',22,11.850585,1.253603,2.80228,7.083477,2
13837,'2025/11/30 22:20:12:688',22,11.850585,1.253603,2.80228,7.083477,2
13838,'2025/11/30 22:20:12:705',22,11.974554,1.378605,2.78377,7.05122,2
13839,'2025/11/30 22:20:12:721',22,11.974554,1.378605,2.78377,7.05122,2
13840,'2025/11/30 22:20:12:737',22,11.821464,1.527192,2.784081,7.045809,2
13841,'2025/11/30 22:20:12:754',22,11.821464,1.527192,2.784081,7.045809,2
13842,'2025/11/30 22:20:12:773',22,10.954904,2.7085,2.739053,7.021263,2
13843,'2025/11/30 22:20:12:788',22,10.954904,2.7085,2.739053,7.021263,2
13844,'2025/11/30 22:20:12:806',22,10.791079,4.060801,2.647654,7.01532,2
13845,'2025/11/30 22:20:12:822',22,10.791079,4.060801,2.647654,7.01532,2
13846,'2025/11/30 22:20:12:840',22,10.805277,4.805277,2.716383,7.001096,2
13847,'2025/11/30 22:20:12:854',22,10.805277,4.805277,2.716383,7.001096,2
13848,'2025/11/30 22:20:12:871',22,10.290812,5.221864,2.674713,7.023135,2
13849,'2025/11/30 22:20:12:889',22,10.290812,5.221864,2.674713,7.023135,2
13850,'2025/11/30 22:20:12:906',22,10.378569,4.9023,2.688027,7.009065,2
13851,'2025/11/30 22:20:12:921',22,10.378569,4.9023,2.688027,7.009065,2
13852,'2025/11/30 22:20:12:938',22,10.990375,3.677634,2.832565,6.990011,2
13853,'2025/11/30 22:20:12:955',22,10.990375,3.677634,2.832565,6.990011,2
13854,'2025/11/30 22:20:12:971',22,11.548954,1.72085,2.850862,7.032271,2
13855,'2025/11/30 22:20:12:988',22,11.548954,1.72085,2.850862,7.032271,2
13856,'2025/11/30 22:20:13:008',22,11.966314,1.435591,2.900107,7.012644,2
13857,'2025/11/30 22:20:13:023',22,11.966314,1.435591,2.900107,7.012644,2
13858,'2025/11/30 22:20:13:040',22,11.933467,1.366103,2.93237,7.016998,2
13859,'2025/11/30 22:20:13:055',22,11.933467,1.366103,2.93237,7.016998,2
13860,'2025/11/30 22:20:13:074',22,12.001145,1.273288,2.931881,7.087731,2
13861,'2025/11/30 22:20:13:089',22,12.001145,1.273288,2.931881,7.087731,2
13862,'2025/11/30 22:20:13:105',22,11.944973,1.39156,2.987251,7.03566,2
13863,'2025/11/30 22:20:13:124',22,11.944973,1.39156,2.987251,7.03566,2
13864,'2025/11/30 22:20:13:137',22,11.688798,1.901058,2.920244,7.088774,2
13865,'2025/11/30 22:20:13:156',22,11.688798,1.901058,2.920244,7.088774,2
13866,'2025/11/30 22:20:13:174',22,11.695949,1.869097,2.88827,7.165305,2
13867,'2025/11/30 22:20:13:190',22,11.695949,1.869097,2.88827,7.165305,2
13868,'2025/11/30 22:20:13:204',22,11.720186,1.478036,2.929886,7.141621,2
13869,'2025/11/30 22:20:13:221',22,11.720186,1.478036,2.929886,7.141621,2
13870,'2025/11/30 22:20:13:237',22,11.798791,1.074477,2.866306,7.133212,2
13871,'2025/11/30 22:20:13:258',22,11.798791,1.074477,2.866306,7.133212,2
13872,'2025/11/30 22:20:13:272',22,11.473928,1.137733,2.950574,7.101804,2
13873,'2025/11/30 22:20:13:291',22,11.473928,1.137733,2.950574,7.101804,2
13874,'2025/11/30 22:20:13:306',22,11.101903,1.332675,2.992076,7.121323,2
13875,'2025/11/30 22:20:13:320',22,11.101903,1.332675,2.992076,7.121323,2
13876,'2025/11/30 22:20:13:338',22,11.791685,1.233727,2.843463,7.157023,2
13877,'2025/11/30 22:20:13:355',22,11.791685,1.233727,2.843463,7.157023,2
13878,'2025/11/30 22:20:13:372',22,11.947115,1.295911,2.878681,7.085118,2
13879,'2025/11/30 22:20:13:388',22,11.947115,1.295911,2.878681,7.085118,2
13880,'2025/11/30 22:20:13:407',22,11.239318,1.398876,3.019453,7.070902,2
13881,'2025/11/30 22:20:13:424',22,11.239318,1.398876,3.019453,7.070902,2
13882,'2025/11/30 22:20:13:440',22,10.591678,1.451475,2.950965,7.040785,2
13883,'2025/11/30 22:20:13:454',22,10.591678,1.451475,2.950965,7.040785,2
13884,'2025/11/30 22:20:13:472',22,12.22528,1.394857,2.929922,6.97926,2
13885,'2025/11/30 22:20:13:488',22,12.22528,1.394857,2.929922,6.97926,2
13886,'2025/11/30 22:20:13:507',22,12.291376,1.459328,2.83615,7.050656,2
13887,'2025/11/30 22:20:13:521',22,12.291376,1.459328,2.83615,7.050656,2
13888,'2025/11/30 22:20:13:537',22,12.290113,1.6695,2.884954,6.976603,2
13889,'2025/11/30 22:20:13:554',22,12.290113,1.6695,2.884954,6.976603,2
13890,'2025/11/30 22:20:13:571',22,12.07594,2.974409,2.803025,6.977155,2
13891,'2025/11/30 22:20:13:589',22,12.07594,2.974409,2.803025,6.977155,2
13892,'2025/11/30 22:20:13:605',22,11.64428,3.440788,2.832826,7.077061,2
13893,'2025/11/30 22:20:13:622',22,11.64428,3.440788,2.832826,7.077061,2
13894,'2025/11/30 22:20:13:638',22,11.481617,2.661382,2.929665,7.018194,2
13895,'2025/11/30 22:20:13:655',22,11.481617,2.661382,2.929665,7.018194,2
13896,'2025/11/30 22:20:13:674',22,11.410199,1.625756,2.937748,7.033237,2
13897,'2025/11/30 22:20:13:688',22,11.410199,1.625756,2.937748,7.033237,2
13898,'2025/11/30 22:20:13:707',22,12.062982,1.542488,2.87949,7.094767,2
13899,'2025/11/30 22:20:13:723',22,12.062982,1.542488,2.87949,7.094767,2
13900,'2025/11/30 22:20:13:741',22,11.508753,1.445613,2.873422,7.076876,2
13901,'2025/11/30 22:20:13:755',22,11.508753,1.445613,2.873422,7.076876,2
13902,'2025/11/30 22:20:13:770',22,10.551083,2.352232,2.90043,7.099114,2
13903,'2025/11/30 22:20:13:788',22,10.551083,2.352232,2.90043,7.099114,2
13904,'2025/11/30 22:20:13:807',22,10.730879,3.241468,2.845079,7.159751,2
13905,'2025/11/30 22:20:13:823',22,10.730879,3.241468,2.845079,7.159751,2
13906,'2025/11/30 22:20:13:840',22,10.592287,2.998647,2.840945,7.132459,2
13907,'2025/11/30 22:20:13:854',22,10.592287,2.998647,2.840945,7.132459,2
13908,'2025/11/30 22:20:13:872',22,10.543329,3.077656,2.860726,7.081398,2
13909,'2025/11/30 22:20:13:888',22,10.543329,3.077656,2.860726,7.081398,2
13910,'2025/11/30 22:20:13:906',22,9.956506,1.371346,2.936852,7.046637,2
13911,'2025/11/30 22:20:13:921',22,9.956506,1.371346,2.936852,7.046637,2
13912,'2025/11/30 22:20:13:937',22,11.92007,1.399797,2.957023,6.987823,2
13913,'2025/11/30 22:20:13:957',22,11.92007,1.399797,2.957023,6.987823,2
13914,'2025/11/30 22:20:13:972',22,12.078867,1.337057,2.970364,6.99152,2
13915,'2025/11/30 22:20:13:987',22,12.078867,1.337057,2.970364,6.99152,2
13916,'2025/11/30 22:20:14:004',22,9.975676,2.194661,2.888648,7.06681,2
13917,'2025/11/30 22:20:14:023',22,9.975676,2.194661,2.888648,7.06681,2
13918,'2025/11/30 22:20:14:040',22,10.537719,3.81511,2.838298,7.087759,2
13919,'2025/11/30 22:20:14:055',22,10.537719,3.81511,2.838298,7.087759,2
13920,'2025/11/30 22:20:14:074',22,10.395635,3.827877,2.850437,7.055141,2
13921,'2025/11/30 22:20:14:087',22,10.395635,3.827877,2.850437,7.055141,2
13922,'2025/11/30 22:20:14:107',22,10.321,1.821254,2.946727,7.094298,2
13923,'2025/11/30 22:20:14:122',22,10.321,1.821254,2.946727,7.094298,2
13924,'2025/11/30 22:20:14:140',22,11.991236,1.526855,3.037122,7.065775,2
13925,'2025/11/30 22:20:14:154',22,11.991236,1.526855,3.037122,7.065775,2
13926,'2025/11/30 22:20:14:175',22,12.242351,1.569273,2.982174,6.99373,2
13927,'2025/11/30 22:20:14:187',22,12.242351,1.569273,2.982174,6.99373,2
13928,'2025/11/30 22:20:14:207',22,10.074028,1.627963,2.987714,7.03989,2
13929,'2025/11/30 22:20:14:224',22,10.074028,1.627963,2.987714,7.03989,2
13930,'2025/11/30 22:20:14:240',22,10.191374,3.872441,2.87609,7.11146,2
13931,'2025/11/30 22:20:14:255',22,10.191374,3.872441,2.87609,7.11146,2
13932,'2025/11/30 22:20:14:275',22,10.022634,2.880083,2.86132,7.160227,2
13933,'2025/11/30 22:20:14:288',22,10.022634,2.880083,2.86132,7.160227,2
13934,'2025/11/30 22:20:14:308',22,10.528198,1.255588,2.970617,7.12183,2
13935,'2025/11/30 22:20:14:321',22,10.528198,1.255588,2.970617,7.12183,2
13936,'2025/11/30 22:20:14:340',22,12.239841,1.520246,2.988802,7.054269,2
