@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute vocalOut-1 numeric

@data
2671,'2025/12/01 11:53:16:812',6,12.499992,1.553379,2.837128,7.426392,0.5
2672,'2025/12/01 11:53:16:828',6,12.154337,1.528678,2.789549,7.455815,0.5
2673,'2025/12/01 11:53:16:844',6,12.154337,1.528678,2.789549,7.455815,0.5
2674,'2025/12/01 11:53:16:863',6,12.169701,1.260157,2.876389,7.404787,0.5
2675,'2025/12/01 11:53:16:878',6,12.169701,1.260157,2.876389,7.404787,0.5
2676,'2025/12/01 11:53:16:894',6,12.012187,1.145484,3.02782,7.340965,0.5
2677,'2025/12/01 11:53:16:913',6,12.012187,1.145484,3.02782,7.340965,0.5
2678,'2025/12/01 11:53:16:928',6,12.086514,1.191599,3.002261,7.341423,0.5
2679,'2025/12/01 11:53:16:945',6,12.086514,1.191599,3.002261,7.341423,0.5
2680,'2025/12/01 11:53:16:962',6,12.509982,1.074211,2.963326,7.359973,0.5
2681,'2025/12/01 11:53:16:979',6,12.509982,1.074211,2.963326,7.359973,0.5
2682,'2025/12/01 11:53:16:994',6,12.954647,1.06065,2.935744,7.297816,0.5
2683,'2025/12/01 11:53:17:012',6,12.954647,1.06065,2.935744,7.297816,0.5
2684,'2025/12/01 11:53:17:030',6,13.407477,1.100079,3.059947,7.273345,0.5
2685,'2025/12/01 11:53:17:045',6,13.407477,1.100079,3.059947,7.273345,0.5
2686,'2025/12/01 11:53:17:063',6,13.694774,1.032198,2.948599,7.257548,0.5
2687,'2025/12/01 11:53:17:078',6,13.694774,1.032198,2.948599,7.257548,0.5
2688,'2025/12/01 11:53:17:094',6,13.931529,1.078523,3.06337,7.173767,0.5
2689,'2025/12/01 11:53:17:112',6,13.931529,1.078523,3.06337,7.173767,0.5
2690,'2025/12/01 11:53:17:130',6,13.900957,0.917741,2.877559,7.302284,0.5
2691,'2025/12/01 11:53:17:145',6,13.900957,0.917741,2.877559,7.302284,0.5
2692,'2025/12/01 11:53:17:162',6,13.799644,1.084948,2.727265,7.389539,0.5
2693,'2025/12/01 11:53:17:178',6,13.799644,1.084948,2.727265,7.389539,0.5
2694,'2025/12/01 11:53:17:194',6,13.642976,1.170137,2.765957,7.346604,0.5
2695,'2025/12/01 11:53:17:211',6,13.642976,1.170137,2.765957,7.346604,0.5
2696,'2025/12/01 11:53:17:230',6,13.490541,1.145815,2.818665,7.287668,0.5
2697,'2025/12/01 11:53:17:247',6,13.490541,1.145815,2.818665,7.287668,0.5
2698,'2025/12/01 11:53:17:261',6,12.602873,1.34116,2.861491,7.29229,0.5
2699,'2025/12/01 11:53:17:279',6,12.602873,1.34116,2.861491,7.29229,0.5
2700,'2025/12/01 11:53:17:297',6,12.009847,1.638455,2.793765,7.30418,0.5
2701,'2025/12/01 11:53:17:311',6,12.009847,1.638455,2.793765,7.30418,0.5
2702,'2025/12/01 11:53:17:330',6,11.816491,1.745618,2.824249,7.306842,0.5
2703,'2025/12/01 11:53:17:346',6,11.816491,1.745618,2.824249,7.306842,0.5
2704,'2025/12/01 11:53:17:361',6,11.486825,1.982883,2.773972,7.331201,0.5
2705,'2025/12/01 11:53:17:381',6,11.486825,1.982883,2.773972,7.331201,0.5
2706,'2025/12/01 11:53:17:397',6,11.44556,2.152122,2.824086,7.317975,0.5
2707,'2025/12/01 11:53:17:412',6,11.44556,2.152122,2.824086,7.317975,0.5
2708,'2025/12/01 11:53:17:428',6,11.438261,2.540262,2.764718,7.316826,0.5
2709,'2025/12/01 11:53:17:445',6,11.438261,2.540262,2.764718,7.316826,0.5
2710,'2025/12/01 11:53:17:462',6,11.457276,2.848941,2.802013,7.327588,0.5
2711,'2025/12/01 11:53:17:480',6,11.457276,2.848941,2.802013,7.327588,0.5
2712,'2025/12/01 11:53:17:497',6,11.361379,3.193267,2.763213,7.30711,0.5
2713,'2025/12/01 11:53:17:512',6,11.361379,3.193267,2.763213,7.30711,0.5
2714,'2025/12/01 11:53:17:530',6,11.366668,3.439136,2.784863,7.331305,0.5
2715,'2025/12/01 11:53:17:547',6,11.366668,3.439136,2.784863,7.331305,0.5
2716,'2025/12/01 11:53:17:563',6,11.395097,3.755618,2.769828,7.340633,0.5
2717,'2025/12/01 11:53:17:578',6,11.395097,3.755618,2.769828,7.340633,0.5
2718,'2025/12/01 11:53:17:595',6,11.438373,3.98649,2.788168,7.332014,0.5
2719,'2025/12/01 11:53:17:614',6,11.438373,3.98649,2.788168,7.332014,0.5
2720,'2025/12/01 11:53:17:630',6,11.453451,3.844496,2.755309,7.345111,0.5
2721,'2025/12/01 11:53:17:645',6,11.453451,3.844496,2.755309,7.345111,0.5
2722,'2025/12/01 11:53:17:663',6,11.350794,3.234128,2.77437,7.365174,0.5
2723,'2025/12/01 11:53:17:678',6,11.350794,3.234128,2.77437,7.365174,0.5
2724,'2025/12/01 11:53:17:695',6,11.486512,2.598727,2.758271,7.355224,0.5
2725,'2025/12/01 11:53:17:712',6,11.486512,2.598727,2.758271,7.355224,0.5
2726,'2025/12/01 11:53:17:730',6,11.688788,2.180587,2.787864,7.348406,0.5
2727,'2025/12/01 11:53:17:746',6,11.688788,2.180587,2.787864,7.348406,0.5
2728,'2025/12/01 11:53:17:762',6,11.655081,1.849499,2.789081,7.335104,0.5
2729,'2025/12/01 11:53:17:780',6,11.655081,1.849499,2.789081,7.335104,0.5
2730,'2025/12/01 11:53:17:794',6,11.770636,1.740164,2.808672,7.328144,0.5
2731,'2025/12/01 11:53:17:811',6,11.770636,1.740164,2.808672,7.328144,0.5
2732,'2025/12/01 11:53:17:830',6,11.900583,1.555626,2.799615,7.33921,0.5
2733,'2025/12/01 11:53:17:845',6,11.900583,1.555626,2.799615,7.33921,0.5
2734,'2025/12/01 11:53:17:862',6,12.06854,1.375709,2.807826,7.32491,0.5
2735,'2025/12/01 11:53:17:879',6,12.06854,1.375709,2.807826,7.32491,0.5
2736,'2025/12/01 11:53:17:898',6,12.338086,1.272159,2.813344,7.338326,0.5
2737,'2025/12/01 11:53:17:910',6,12.338086,1.272159,2.813344,7.338326,0.5
2738,'2025/12/01 11:53:17:930',6,12.771554,1.108825,2.866121,7.332297,0.5
2739,'2025/12/01 11:53:17:945',6,12.771554,1.108825,2.866121,7.332297,0.5
2740,'2025/12/01 11:53:17:963',6,13.299954,1.064409,2.754477,7.465941,0.5
2741,'2025/12/01 11:53:17:979',6,13.299954,1.064409,2.754477,7.465941,0.5
2742,'2025/12/01 11:53:17:997',6,13.681449,1.191878,2.594325,7.776118,0.5
2743,'2025/12/01 11:53:18:013',6,13.681449,1.191878,2.594325,7.776118,0.5
2744,'2025/12/01 11:53:18:030',6,13.662416,1.182106,2.565837,8.067177,0.5
2745,'2025/12/01 11:53:18:047',6,13.662416,1.182106,2.565837,8.067177,0.5
2746,'2025/12/01 11:53:18:061',6,13.606739,1.220108,2.495085,8.021667,0.5
2747,'2025/12/01 11:53:18:078',6,13.606739,1.220108,2.495085,8.021667,0.5
2748,'2025/12/01 11:53:18:096',6,13.429958,1.165124,2.664677,7.735944,0.5
2749,'2025/12/01 11:53:18:111',6,13.429958,1.165124,2.664677,7.735944,0.5
2750,'2025/12/01 11:53:18:130',6,13.460398,1.116825,2.682717,7.648353,0.5
2751,'2025/12/01 11:53:18:145',6,13.460398,1.116825,2.682717,7.648353,0.5
2752,'2025/12/01 11:53:18:162',6,12.93517,1.157422,2.707766,7.582735,0.5
2753,'2025/12/01 11:53:18:178',6,12.93517,1.157422,2.707766,7.582735,0.5
2754,'2025/12/01 11:53:18:197',6,12.111122,1.429979,2.769308,7.541005,0.5
2755,'2025/12/01 11:53:18:212',6,12.111122,1.429979,2.769308,7.541005,0.5
2756,'2025/12/01 11:53:18:230',6,11.935,1.542886,2.795537,7.498577,0.5
2757,'2025/12/01 11:53:18:244',6,11.935,1.542886,2.795537,7.498577,0.5
2758,'2025/12/01 11:53:18:261',6,11.697535,1.686057,2.778774,7.437319,0.5
2759,'2025/12/01 11:53:18:278',6,11.697535,1.686057,2.778774,7.437319,0.5
2760,'2025/12/01 11:53:18:297',6,11.538251,1.885154,2.800077,7.406696,0.5
2761,'2025/12/01 11:53:18:312',6,11.538251,1.885154,2.800077,7.406696,0.5
2762,'2025/12/01 11:53:18:330',6,11.452777,2.065791,2.791693,7.386205,0.5
2763,'2025/12/01 11:53:18:346',6,11.452777,2.065791,2.791693,7.386205,0.5
2764,'2025/12/01 11:53:18:361',6,11.438273,2.315484,2.796966,7.409623,0.5
2765,'2025/12/01 11:53:18:378',6,11.438273,2.315484,2.796966,7.409623,0.5
2766,'2025/12/01 11:53:18:398',6,11.468782,2.186424,2.783998,7.412995,0.5
2767,'2025/12/01 11:53:18:411',6,11.468782,2.186424,2.783998,7.412995,0.5
2768,'2025/12/01 11:53:18:430',6,11.533187,1.975403,2.845943,7.427431,0.5
2769,'2025/12/01 11:53:18:445',6,11.533187,1.975403,2.845943,7.427431,0.5
2770,'2025/12/01 11:53:18:463',6,11.562392,1.876758,2.809629,7.389226,0.5
2771,'2025/12/01 11:53:18:480',6,11.562392,1.876758,2.809629,7.389226,0.5
2772,'2025/12/01 11:53:18:496',6,11.553738,1.756663,2.85376,7.385512,0.5
2773,'2025/12/01 11:53:18:514',6,11.553738,1.756663,2.85376,7.385512,0.5
2774,'2025/12/01 11:53:18:530',6,11.569139,1.668109,2.828433,7.396894,0.5
2775,'2025/12/01 11:53:18:546',6,11.569139,1.668109,2.828433,7.396894,0.5
2776,'2025/12/01 11:53:18:562',6,11.729844,1.503764,2.859798,7.405382,0.5
2777,'2025/12/01 11:53:18:577',6,11.729844,1.503764,2.859798,7.405382,0.5
2778,'2025/12/01 11:53:18:594',6,12.106378,1.2923,2.884846,7.401496,0.5
2779,'2025/12/01 11:53:18:612',6,12.106378,1.2923,2.884846,7.401496,0.5
2780,'2025/12/01 11:53:18:628',6,12.564962,1.077383,2.873788,7.383162,0.5
2781,'2025/12/01 11:53:18:645',6,12.564962,1.077383,2.873788,7.383162,0.5
2782,'2025/12/01 11:53:18:661',6,13.10825,1.053952,2.865156,7.383976,0.5
2783,'2025/12/01 11:53:18:678',6,13.10825,1.053952,2.865156,7.383976,0.5
2784,'2025/12/01 11:53:18:694',6,13.289536,1.139109,2.876181,7.392009,0.5
2785,'2025/12/01 11:53:18:712',6,13.289536,1.139109,2.876181,7.392009,0.5
2786,'2025/12/01 11:53:18:730',6,13.325518,1.181038,2.911973,7.37724,0.5
2787,'2025/12/01 11:53:18:746',6,13.325518,1.181038,2.911973,7.37724,0.5
2788,'2025/12/01 11:53:18:764',6,13.211721,1.124778,2.909931,7.376762,0.5
2789,'2025/12/01 11:53:18:778',6,13.211721,1.124778,2.909931,7.376762,0.5
2790,'2025/12/01 11:53:18:796',6,12.885456,1.158768,2.926349,7.357498,0.5
2791,'2025/12/01 11:53:18:813',6,12.885456,1.158768,2.926349,7.357498,0.5
2792,'2025/12/01 11:53:18:830',6,12.063074,1.504098,2.902846,7.381479,0.5
2793,'2025/12/01 11:53:18:844',6,12.063074,1.504098,2.902846,7.381479,0.5
2794,'2025/12/01 11:53:18:860',6,11.800295,1.675513,2.900079,7.369734,0.5
2795,'2025/12/01 11:53:18:878',6,11.800295,1.675513,2.900079,7.369734,0.5
2796,'2025/12/01 11:53:18:897',6,11.62581,1.744611,2.891062,7.381386,0.5
2797,'2025/12/01 11:53:18:913',6,11.62581,1.744611,2.891062,7.381386,0.5
2798,'2025/12/01 11:53:18:928',6,11.482297,1.872491,2.870303,7.376683,0.5
2799,'2025/12/01 11:53:18:947',6,11.482297,1.872491,2.870303,7.376683,0.5
2800,'2025/12/01 11:53:18:961',6,11.434332,1.941936,2.868944,7.385888,0.5
2801,'2025/12/01 11:53:18:979',6,11.434332,1.941936,2.868944,7.385888,0.5
2802,'2025/12/01 11:53:18:996',6,11.449761,1.818471,2.878257,7.378227,0.5
2803,'2025/12/01 11:53:19:012',6,11.449761,1.818471,2.878257,7.378227,0.5
2804,'2025/12/01 11:53:19:030',6,11.800112,1.350496,2.906598,7.3765,0.5
2805,'2025/12/01 11:53:19:045',6,11.800112,1.350496,2.906598,7.3765,0.5
2806,'2025/12/01 11:53:19:063',6,12.835514,1.075519,2.920922,7.370141,0.5
2807,'2025/12/01 11:53:19:079',6,12.835514,1.075519,2.920922,7.370141,0.5
2808,'2025/12/01 11:53:19:094',6,13.190169,1.104281,2.926586,7.395857,0.5
2809,'2025/12/01 11:53:19:111',6,13.190169,1.104281,2.926586,7.395857,0.5
2810,'2025/12/01 11:53:19:127',6,13.157619,1.194839,2.929895,7.413489,0.5
2811,'2025/12/01 11:53:19:145',6,13.157619,1.194839,2.929895,7.413489,0.5
2812,'2025/12/01 11:53:19:161',6,13.134235,1.126645,2.926793,7.379054,0.5
2813,'2025/12/01 11:53:19:180',6,13.134235,1.126645,2.926793,7.379054,0.5
2814,'2025/12/01 11:53:19:195',6,12.864287,1.150907,2.892609,7.362134,0.5
2815,'2025/12/01 11:53:19:213',6,12.864287,1.150907,2.892609,7.362134,0.5
2816,'2025/12/01 11:53:19:230',6,11.756955,1.439503,2.866544,7.343514,0.5
2817,'2025/12/01 11:53:19:246',6,11.756955,1.439503,2.866544,7.343514,0.5
2818,'2025/12/01 11:53:19:261',6,11.647035,1.628684,2.88279,7.397614,0.5
2819,'2025/12/01 11:53:19:278',6,11.647035,1.628684,2.88279,7.397614,0.5
2820,'2025/12/01 11:53:19:297',6,11.452775,1.638439,2.796649,7.383694,0.5
2821,'2025/12/01 11:53:19:313',6,11.452775,1.638439,2.796649,7.383694,0.5
2822,'2025/12/01 11:53:19:328',6,11.377543,1.617142,2.857003,7.414108,0.5
2823,'2025/12/01 11:53:19:363',6,11.377543,1.617142,2.857003,7.414108,0.5
2824,'2025/12/01 11:53:19:366',6,11.131236,1.604881,2.813067,7.410745,0.5
2825,'2025/12/01 11:53:19:385',6,11.141755,1.625428,2.944141,7.413065,0.5
2826,'2025/12/01 11:53:19:401',6,11.141755,1.625428,2.944141,7.413065,0.5
2827,'2025/12/01 11:53:19:418',6,11.204181,1.600182,2.848547,7.456506,0.5
2828,'2025/12/01 11:53:19:434',6,11.204181,1.600182,2.848547,7.456506,0.5
2829,'2025/12/01 11:53:19:452',6,11.204181,1.600182,2.848547,7.456506,0.5
2830,'2025/12/01 11:53:19:469',6,11.587112,1.278853,2.92297,7.433702,0.5
2831,'2025/12/01 11:53:19:485',6,12.508066,1.198757,2.867586,7.47432,0.5
2832,'2025/12/01 11:53:19:500',6,12.508066,1.198757,2.867586,7.47432,0.5
2833,'2025/12/01 11:53:19:519',6,12.806174,1.199034,2.881115,7.475368,0.5
2834,'2025/12/01 11:53:19:534',6,12.806174,1.199034,2.881115,7.475368,0.5
2835,'2025/12/01 11:53:19:551',6,12.912706,1.194761,2.881115,7.562195,0.5
2836,'2025/12/01 11:53:19:566',6,12.912706,1.194761,2.839936,7.562195,0.5
2837,'2025/12/01 11:53:19:583',6,12.912706,1.194761,2.839936,7.562195,0.5
2838,'2025/12/01 11:53:19:602',6,12.950286,1.160624,2.92036,7.501692,0.5
2839,'2025/12/01 11:53:19:618',6,12.950286,1.160624,2.92036,7.501692,0.5
2840,'2025/12/01 11:53:19:633',6,12.43458,1.185833,2.858368,7.513981,0.5
2841,'2025/12/01 11:53:19:650',6,12.43458,1.185833,2.858368,7.513981,0.5
2842,'2025/12/01 11:53:19:670',6,11.676102,1.380242,2.804787,7.56197,0.5
2843,'2025/12/01 11:53:19:683',6,11.676102,1.380242,2.804787,7.56197,0.5
2844,'2025/12/01 11:53:19:700',6,11.499142,1.519642,2.814821,7.559206,0.5
2845,'2025/12/01 11:53:19:719',6,11.211838,1.57135,2.792857,7.586306,0.5
2846,'2025/12/01 11:53:19:733',6,11.211838,1.57135,2.792857,7.586306,0.5
2847,'2025/12/01 11:53:19:750',6,11.211838,1.57135,2.792857,7.586306,0.5
2848,'2025/12/01 11:53:19:769',6,11.165241,1.595907,2.802933,7.588702,0.5
2849,'2025/12/01 11:53:19:785',6,11.076676,1.62144,2.79311,7.593425,0.5
2850,'2025/12/01 11:53:19:801',6,11.076676,1.62144,2.79311,7.593425,0.5
2851,'2025/12/01 11:53:19:819',6,11.076676,1.62144,2.79311,7.593425,0.5
2852,'2025/12/01 11:53:19:834',6,11.052555,1.627316,2.835388,7.564547,0.5
2853,'2025/12/01 11:53:19:850',6,11.052555,1.627316,2.835388,7.564547,0.5
2854,'2025/12/01 11:53:19:866',6,11.077909,1.648949,2.796849,7.553219,0.5
2855,'2025/12/01 11:53:19:883',6,11.077909,1.648949,2.796849,7.553219,0.5
2856,'2025/12/01 11:53:19:899',6,11.074997,1.608622,2.849658,7.535837,0.5
2857,'2025/12/01 11:53:19:916',6,11.074997,1.608622,2.849658,7.535837,0.5
2858,'2025/12/01 11:53:19:934',6,11.143356,1.536215,2.792357,7.537046,0.5
2859,'2025/12/01 11:53:19:950',6,11.143356,1.536215,2.792357,7.537046,0.5
2860,'2025/12/01 11:53:19:968',6,11.36135,1.48404,2.875374,7.54504,0.5
2861,'2025/12/01 11:53:19:985',6,11.403601,1.471449,2.849907,7.573757,0.5
2862,'2025/12/01 11:53:20:002',6,11.403601,1.471449,2.849907,7.573757,0.5
2863,'2025/12/01 11:53:20:018',6,11.517742,1.441779,2.843357,7.566713,0.5
2864,'2025/12/01 11:53:20:035',6,11.517742,1.441779,2.843357,7.566713,0.5
2865,'2025/12/01 11:53:20:050',6,11.517742,1.441779,2.843357,7.566713,0.5
2866,'2025/12/01 11:53:20:067',6,11.641005,1.421733,2.796291,7.611766,0.5
2867,'2025/12/01 11:53:20:087',6,11.675323,1.380078,2.79653,7.607387,0.5
2868,'2025/12/01 11:53:20:100',6,11.675323,1.380078,2.79653,7.607387,0.5
2869,'2025/12/01 11:53:20:119',6,11.835799,1.33636,2.758861,7.62497,0.5
2870,'2025/12/01 11:53:20:133',6,11.835799,1.33636,2.758861,7.62497,0.5
2871,'2025/12/01 11:53:20:153',6,12.238228,1.140689,2.783075,7.619749,0.5
2872,'2025/12/01 11:53:20:167',6,12.238228,1.140689,2.783075,7.619749,0.5
2873,'2025/12/01 11:53:20:187',6,12.863336,1.056139,2.807371,7.622336,0.5
2874,'2025/12/01 11:53:20:200',6,12.863336,1.056139,2.807371,7.622336,0.5
2875,'2025/12/01 11:53:20:218',6,13.376266,1.033819,2.839212,7.603602,0.5
2876,'2025/12/01 11:53:20:233',6,13.376266,1.033819,2.839212,7.603602,0.5
2877,'2025/12/01 11:53:20:250',6,13.376266,1.033819,2.839212,7.603602,0.5
2878,'2025/12/01 11:53:20:270',6,13.040952,1.082506,2.8671,7.597678,0.5
2879,'2025/12/01 11:53:20:283',6,13.040952,1.082506,2.8671,7.597678,0.5
2880,'2025/12/01 11:53:20:299',6,13.044116,1.105155,2.90114,7.547858,0.5
2881,'2025/12/01 11:53:20:319',6,13.059867,1.148983,2.894855,7.56109,0.5
2882,'2025/12/01 11:53:20:333',6,13.059867,1.148983,2.894855,7.56109,0.5
2883,'2025/12/01 11:53:20:353',6,12.781014,1.230094,2.90877,7.550879,0.5
2884,'2025/12/01 11:53:20:367',6,12.781014,1.230094,2.90877,7.550879,0.5
2885,'2025/12/01 11:53:20:385',6,12.842232,1.17,2.842496,7.579533,0.5
2886,'2025/12/01 11:53:20:400',6,12.842232,1.17,2.842496,7.579533,0.5
2887,'2025/12/01 11:53:20:418',6,13.342135,1.089855,2.870259,7.602416,0.5
2888,'2025/12/01 11:53:20:434',6,13.342135,1.089855,2.870259,7.602416,0.5
2889,'2025/12/01 11:53:20:451',6,13.660268,1.113433,2.840426,7.582579,0.5
2890,'2025/12/01 11:53:20:469',6,13.660268,1.113433,2.840426,7.582579,0.5
2891,'2025/12/01 11:53:20:483',6,13.660268,1.113433,2.840426,7.582579,0.5
2892,'2025/12/01 11:53:20:502',6,13.420049,1.150968,2.910508,7.58369,0.5
2893,'2025/12/01 11:53:20:518',6,12.947764,1.244443,2.813026,7.597357,0.5
2894,'2025/12/01 11:53:20:533',6,12.947764,1.244443,2.813026,7.597357,0.5
2895,'2025/12/01 11:53:20:550',6,12.947764,1.244443,2.813026,7.597357,0.5
2896,'2025/12/01 11:53:20:566',6,12.744644,1.386297,2.834641,7.603826,0.5
2897,'2025/12/01 11:53:20:584',6,12.744644,1.386297,2.834641,7.603826,0.5
2898,'2025/12/01 11:53:20:602',6,13.355536,1.20191,2.794696,7.612906,0.5
2899,'2025/12/01 11:53:20:618',6,13.190876,1.264512,2.799831,7.624241,0.5
2900,'2025/12/01 11:53:20:634',6,13.190876,1.264512,2.799831,7.624241,0.5
2901,'2025/12/01 11:53:20:653',6,13.157638,1.330441,2.802669,7.577952,0.5
2902,'2025/12/01 11:53:20:667',6,13.157638,1.330441,2.802669,7.577952,0.5
2903,'2025/12/01 11:53:20:685',6,13.382456,1.299981,2.786346,7.59958,0.5
2904,'2025/12/01 11:53:20:701',6,13.382456,1.299981,2.786346,7.59958,0.5
2905,'2025/12/01 11:53:20:718',6,13.577614,1.512984,2.77915,7.590061,0.5
2906,'2025/12/01 11:53:20:735',6,13.577614,1.512984,2.77915,7.590061,0.5
2907,'2025/12/01 11:53:20:753',6,13.449152,1.262009,2.782348,7.587382,0.5
2908,'2025/12/01 11:53:20:769',6,13.449152,1.262009,2.782348,7.587382,0.5
2909,'2025/12/01 11:53:20:784',6,13.109461,1.336593,2.782071,7.587778,0.5
2910,'2025/12/01 11:53:20:800',6,13.109461,1.336593,2.782071,7.587778,0.5
2911,'2025/12/01 11:53:20:818',6,13.216106,1.367142,2.732209,7.585276,0.5
2912,'2025/12/01 11:53:20:835',6,13.216106,1.367142,2.732209,7.585276,0.5
2913,'2025/12/01 11:53:20:850',6,13.216106,1.367142,2.732209,7.585276,0.5
2914,'2025/12/01 11:53:20:869',6,11.762831,1.187544,2.723562,7.59917,0.5
2915,'2025/12/01 11:53:20:883',6,11.762831,1.187544,2.723562,7.59917,0.5
2916,'2025/12/01 11:53:20:900',6,11.850821,1.48156,2.684949,7.590241,0.5
2917,'2025/12/01 11:53:20:918',6,11.741833,1.268983,2.722199,7.576828,0.5
2918,'2025/12/01 11:53:20:934',6,11.741833,1.268983,2.722199,7.576828,0.5
2919,'2025/12/01 11:53:20:951',6,12.978161,1.258539,2.749945,7.524702,0.5
2920,'2025/12/01 11:53:20:966',6,12.978161,1.258539,2.749945,7.524702,0.5
2921,'2025/12/01 11:53:20:985',6,13.281258,1.209738,2.804707,7.431833,0.5
2922,'2025/12/01 11:53:21:000',6,13.281258,1.209738,2.804707,7.431833,0.5
2923,'2025/12/01 11:53:21:018',6,13.028077,1.315549,2.83884,7.391376,0.5
2924,'2025/12/01 11:53:21:033',6,13.028077,1.315549,2.83884,7.391376,0.5
2925,'2025/12/01 11:53:21:050',6,13.028077,1.315549,2.83884,7.391376,0.5
2926,'2025/12/01 11:53:21:068',6,12.366909,1.281892,2.859454,7.390295,0.5
2927,'2025/12/01 11:53:21:083',6,12.366909,1.281892,2.859454,7.390295,0.5
2928,'2025/12/01 11:53:21:102',6,11.03711,1.550984,2.782479,7.441772,0.5
2929,'2025/12/01 11:53:21:119',6,10.452732,1.629967,2.797728,7.440935,0.5
2930,'2025/12/01 11:53:21:133',6,10.452732,1.629967,2.797728,7.440935,0.5
2931,'2025/12/01 11:53:21:152',6,9.525403,1.682604,2.824811,7.446543,0.5
2932,'2025/12/01 11:53:21:166',6,9.525403,1.682604,2.824811,7.446543,0.5
2933,'2025/12/01 11:53:21:184',6,9.525403,1.682604,2.824811,7.446543,0.5
2934,'2025/12/01 11:53:21:200',6,10.679837,1.786827,2.799837,7.415117,0.5
2935,'2025/12/01 11:53:21:218',6,10.590468,1.818739,2.798939,7.398128,0.5
2936,'2025/12/01 11:53:21:233',6,10.590468,1.818739,2.798939,7.398128,0.5
2937,'2025/12/01 11:53:21:250',6,10.590468,1.818739,2.798939,7.398128,0.5
2938,'2025/12/01 11:53:21:268',6,10.738437,1.808741,2.811697,7.43148,0.5
2939,'2025/12/01 11:53:21:284',6,10.820296,1.75087,2.80831,7.405956,0.5
2940,'2025/12/01 11:53:21:300',6,10.820296,1.75087,2.80831,7.405956,0.5
2941,'2025/12/01 11:53:21:319',6,10.860698,1.660056,2.828266,7.408419,0.5
2942,'2025/12/01 11:53:21:333',6,10.860698,1.660056,2.828266,7.408419,0.5
2943,'2025/12/01 11:53:21:351',6,11.154809,1.393191,2.865323,7.417053,0.5
2944,'2025/12/01 11:53:21:368',6,11.154809,1.393191,2.865323,7.417053,0.5
2945,'2025/12/01 11:53:21:383',6,11.154809,1.393191,2.865323,7.417053,0.5
2946,'2025/12/01 11:53:21:402',6,12.140808,1.196508,2.882324,7.415096,0.5
2947,'2025/12/01 11:53:21:418',6,13.055522,1.120592,2.874007,7.424294,0.5
2948,'2025/12/01 11:53:21:433',6,13.055522,1.120592,2.874007,7.424294,0.5
2949,'2025/12/01 11:53:21:450',6,13.055522,1.120592,2.874007,7.424294,0.5
2950,'2025/12/01 11:53:21:467',6,13.07161,1.233853,2.851034,7.454663,0.5
2951,'2025/12/01 11:53:21:484',6,13.028296,1.249768,2.858029,7.412151,0.5
2952,'2025/12/01 11:53:21:499',6,13.028296,1.249768,2.858029,7.412151,0.5
2953,'2025/12/01 11:53:21:518',6,12.640744,1.317401,2.816336,7.316198,0.5
2954,'2025/12/01 11:53:21:534',6,12.640744,1.317401,2.816336,7.316198,0.5
2955,'2025/12/01 11:53:21:551',6,12.640744,1.317401,2.816336,7.316198,0.5
2956,'2025/12/01 11:53:21:568',6,12.039123,1.557563,2.859791,7.24532,0.5
2957,'2025/12/01 11:53:21:585',6,12.126089,1.557486,2.936002,7.21634,0.5
2958,'2025/12/01 11:53:21:600',6,12.126089,1.557486,2.936002,7.21634,0.5
2959,'2025/12/01 11:53:21:619',6,11.984439,1.249511,2.990898,7.198299,0.5
2960,'2025/12/01 11:53:21:634',6,11.984439,1.249511,2.990898,7.198299,0.5
2961,'2025/12/01 11:53:21:653',6,12.599103,1.218273,3.040752,7.185543,0.5
2962,'2025/12/01 11:53:21:668',6,12.599103,1.218273,3.040752,7.185543,0.5
2963,'2025/12/01 11:53:21:685',6,13.052032,1.199392,3.058814,7.150184,0.5
2964,'2025/12/01 11:53:21:702',6,13.052032,1.199392,3.058814,7.150184,0.5
2965,'2025/12/01 11:53:21:718',6,12.794407,1.242949,2.991108,7.197464,0.5
2966,'2025/12/01 11:53:21:733',6,12.794407,1.242949,2.991108,7.197464,0.5
2967,'2025/12/01 11:53:21:751',6,12.794407,1.242949,2.991108,7.197464,0.5
2968,'2025/12/01 11:53:21:768',6,12.714722,1.261711,2.980703,7.191545,0.5
2969,'2025/12/01 11:53:21:784',6,12.714722,1.261711,2.980703,7.191545,0.5
2970,'2025/12/01 11:53:21:800',6,11.394071,1.380508,3.014092,7.17031,0.5
2971,'2025/12/01 11:53:21:819',6,11.616567,1.534523,2.99972,7.150815,0.5
2972,'2025/12/01 11:53:21:833',6,11.616567,1.534523,2.99972,7.150815,0.5
2973,'2025/12/01 11:53:21:852',6,11.521582,1.528605,3.019974,7.141711,0.5
2974,'2025/12/01 11:53:21:869',6,11.521582,1.528605,3.019974,7.141711,0.5
2975,'2025/12/01 11:53:21:885',6,11.518217,1.225897,3.064851,7.135502,0.5
2976,'2025/12/01 11:53:21:900',6,11.518217,1.225897,3.064851,7.135502,0.5
2977,'2025/12/01 11:53:21:919',6,12.679821,1.064935,3.061327,7.14881,0.5
2978,'2025/12/01 11:53:21:934',6,12.679821,1.064935,3.061327,7.14881,0.5
